site1,part/number,site2,document/type,purchase/order/number,indication,supplier,first/qty,purchase/order/quantity,created/date,eta,total/po/qty,total/number/of/po,eta/status,final/po/qty,index/part/number
GREECE,CBK123,GREECE,Purchase Order,144870,O,GSP,95,24,11-11-2024,14-02-2025,24,1,1,24,CBK1231
GREECE,CBK128,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,12,1,15-01-2025,12-02-2025,1,1,1,1,CBK1281
GREECE,CBK131,GREECE,Purchase Order,144917,O,GSP,101,24,17-12-2024,21-03-2025,72,2,1,24,CBK1311
GREECE,CBK131,GREECE,Purchase Order,144947,O,GSP,101,48,20-01-2025,28-04-2025,72,2,2,48,CBK1312
GREECE,CBK152,GREECE,Purchase Order,144947,O,GSP,135,24,20-01-2025,28-04-2025,24,1,1,24,CBK1521
GREECE,CBK154,GREECE,Purchase Order,144870,O,GSP,84,24,11-11-2024,14-02-2025,48,2,1,24,CBK1541
GREECE,CBK154,GREECE,Purchase Order,144947,O,GSP,114,24,20-01-2025,28-04-2025,48,2,2,24,CBK1542
GREECE,CBK158,GREECE,Purchase Order,144917,O,GSP,127,24,17-12-2024,21-03-2025,24,1,1,24,CBK1581
GREECE,CBK160,GREECE,Purchase Order,144917,O,GSP,120,24,17-12-2024,21-03-2025,48,2,1,24,CBK1601
GREECE,CBK160,GREECE,Purchase Order,144947,O,GSP,116,24,20-01-2025,28-04-2025,48,2,2,24,CBK1602
GREECE,CBK165,GREECE,Purchase Order,144870,O,GSP,93,24,11-11-2024,14-02-2025,24,1,1,24,CBK1651
GREECE,CBK167,GREECE,Purchase Order,144917,O,GSP,112,24,17-12-2024,21-03-2025,48,2,1,24,CBK1671
GREECE,CBK167,GREECE,Purchase Order,144947,O,GSP,113,24,20-01-2025,28-04-2025,48,2,2,24,CBK1672
GREECE,CBK169,GREECE,Purchase Order,CEO20495-144954b,O,CAP,139,2,23-01-2025,21-02-2025,26,2,1,2,CBK1691
GREECE,CBK169,GREECE,Purchase Order,144917,O,GSP,143,24,17-12-2024,21-03-2025,26,2,2,24,CBK1692
GREECE,CBK177,GREECE,Purchase Order,144917,O,GSP,129,24,17-12-2024,21-03-2025,24,1,1,24,CBK1771
GREECE,CBK180,GREECE,Purchase Order,144870,O,GSP,97,24,11-11-2024,14-02-2025,48,2,1,24,CBK1801
GREECE,CBK180,GREECE,Purchase Order,144947,O,GSP,132,24,20-01-2025,28-04-2025,48,2,2,24,CBK1802
GREECE,CBK183,GREECE,Purchase Order,144917,O,GSP,123,24,17-12-2024,21-03-2025,24,1,1,24,CBK1831
GREECE,CBK191,GREECE,Purchase Order,CEO20495-144954b,O,CAP,140,1,23-01-2025,21-02-2025,25,2,1,1,CBK1911
GREECE,CBK191,GREECE,Purchase Order,144947,O,GSP,142,24,20-01-2025,28-04-2025,25,2,2,24,CBK1912
GREECE,CBK197,GREECE,Purchase Order,144917,O,GSP,128,24,17-12-2024,21-03-2025,48,2,1,24,CBK1971
GREECE,CBK197,GREECE,Purchase Order,144947,O,GSP,125,24,20-01-2025,28-04-2025,48,2,2,24,CBK1972
GREECE,CBK199,GREECE,Purchase Order,144917,O,GSP,139,24,17-12-2024,21-03-2025,24,1,1,24,CBK1991
GREECE,CBK203,GREECE,Purchase Order,CEO20493-144953,O,CAP,79,2,23-01-2025,21-02-2025,2,1,1,2,CBK2031
GREECE,CBK204,GREECE,Purchase Order,144870,O,GSP,87,24,11-11-2024,14-02-2025,48,2,1,24,CBK2041
GREECE,CBK204,GREECE,Purchase Order,144947,O,GSP,117,24,20-01-2025,28-04-2025,48,2,2,24,CBK2042
GREECE,CBK205,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,139,1,08-01-2025,12-02-2025,1,1,1,1,CBK2051
GREECE,CBK207,GREECE,Purchase Order,144947,O,GSP,126,24,20-01-2025,28-04-2025,24,1,1,24,CBK2071
GREECE,CBK208,GREECE,Purchase Order,144870,O,GSP,81,36,11-11-2024,14-02-2025,144,3,1,36,CBK2081
GREECE,CBK208,GREECE,Purchase Order,144917,O,GSP,110,60,17-12-2024,21-03-2025,144,3,2,60,CBK2082
GREECE,CBK208,GREECE,Purchase Order,144947,O,GSP,112,48,20-01-2025,28-04-2025,144,3,3,48,CBK2083
GREECE,CBK209,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,23,3,23-01-2025,12-02-2025,27,2,1,3,CBK2091
GREECE,CBK209,GREECE,Purchase Order,144947,O,GSP,139,24,20-01-2025,28-04-2025,27,2,2,24,CBK2092
GREECE,CBK211,GREECE,Purchase Order,144917,O,GSP,115,24,17-12-2024,21-03-2025,48,2,1,24,CBK2111
GREECE,CBK211,GREECE,Purchase Order,144947,O,GSP,115,24,20-01-2025,28-04-2025,48,2,2,24,CBK2112
GREECE,CBK216,GREECE,Purchase Order,144870,O,GSP,89,24,11-11-2024,14-02-2025,24,1,1,24,CBK2161
GREECE,CBK217,GREECE,Purchase Order,144917,O,GSP,126,24,17-12-2024,21-03-2025,24,1,1,24,CBK2171
GREECE,CBK219,GREECE,Purchase Order,144917,O,GSP,140,24,17-12-2024,21-03-2025,24,1,1,24,CBK2191
GREECE,CBK222,GREECE,Purchase Order,144947,O,GSP,120,24,20-01-2025,28-04-2025,24,1,1,24,CBK2221
GREECE,CBK223,GREECE,Purchase Order,144917,O,GSP,142,24,17-12-2024,21-03-2025,24,1,1,24,CBK2231
GREECE,CBK224,GREECE,Purchase Order,144870,O,GSP,75,36,11-11-2024,14-02-2025,120,3,1,36,CBK2241
GREECE,CBK224,GREECE,Purchase Order,144917,O,GSP,95,60,17-12-2024,21-03-2025,120,3,2,60,CBK2242
GREECE,CBK224,GREECE,Purchase Order,144947,O,GSP,99,24,20-01-2025,28-04-2025,120,3,3,24,CBK2243
GREECE,CBK225,GREECE,Purchase Order,144917,O,GSP,96,24,17-12-2024,21-03-2025,24,1,1,24,CBK2251
GREECE,CBK231,GREECE,Purchase Order,144947,O,GSP,138,24,20-01-2025,28-04-2025,24,1,1,24,CBK2311
GREECE,CBK232,GREECE,Purchase Order,144917,O,GSP,105,24,17-12-2024,21-03-2025,48,2,1,24,CBK2321
GREECE,CBK232,GREECE,Purchase Order,144947,O,GSP,105,24,20-01-2025,28-04-2025,48,2,2,24,CBK2322
GREECE,CBK233,GREECE,Purchase Order,144917,O,GSP,111,24,17-12-2024,21-03-2025,24,1,1,24,CBK2331
GREECE,CBK234,GREECE,Purchase Order,144870,O,GSP,78,36,11-11-2024,14-02-2025,108,3,1,36,CBK2341
GREECE,CBK234,GREECE,Purchase Order,144917,O,GSP,104,48,17-12-2024,21-03-2025,108,3,2,48,CBK2342
GREECE,CBK234,GREECE,Purchase Order,144947,O,GSP,104,24,20-01-2025,28-04-2025,108,3,3,24,CBK2343
GREECE,CBK239,GREECE,Purchase Order,144870,O,GSP,96,24,11-11-2024,14-02-2025,28,2,1,24,CBK2391
GREECE,CBK239,GREECE,Purchase Order,144955,O,IBERICA,11,4,23-01-2025,26-02-2025,28,2,2,4,CBK2392
GREECE,CBK240,GREECE,Purchase Order,144917,O,GSP,134,24,17-12-2024,21-03-2025,24,1,1,24,CBK2401
GREECE,CBK242,GREECE,Purchase Order,144870,O,GSP,82,24,11-11-2024,14-02-2025,24,1,1,24,CBK2421
GREECE,CBK247,GREECE,Purchase Order,CEO20495-144954b,O,CAP,141,1,23-01-2025,21-02-2025,25,2,1,1,CBK2471
GREECE,CBK247,GREECE,Purchase Order,144947,O,GSP,141,24,20-01-2025,28-04-2025,25,2,2,24,CBK2472
GREECE,CBK248,GREECE,Purchase Order,144917,O,GSP,116,48,17-12-2024,21-03-2025,48,1,1,48,CBK2481
GREECE,CBK254,GREECE,Purchase Order,144917,O,GSP,137,24,17-12-2024,21-03-2025,24,1,1,24,CBK2541
GREECE,CBK255,GREECE,Purchase Order,144947,O,GSP,124,24,20-01-2025,28-04-2025,24,1,1,24,CBK2551
GREECE,CBK256,GREECE,Purchase Order,144870,O,GSP,91,24,11-11-2024,14-02-2025,24,1,1,24,CBK2561
GREECE,CBK260,GREECE,Purchase Order,144917,O,GSP,136,24,17-12-2024,21-03-2025,48,2,1,24,CBK2601
GREECE,CBK260,GREECE,Purchase Order,144947,O,GSP,134,24,20-01-2025,28-04-2025,48,2,2,24,CBK2602
GREECE,CBK262,GREECE,Purchase Order,144947,O,GSP,127,24,20-01-2025,28-04-2025,24,1,1,24,CBK2621
GREECE,CBK264,GREECE,Purchase Order,144883 BO,O,IBERICA,4,3,21-11-2024,26-02-2025,27,2,1,3,CBK2641
GREECE,CBK264,GREECE,Purchase Order,144947,O,GSP,137,24,20-01-2025,28-04-2025,27,2,2,24,CBK2642
GREECE,CBK265,GREECE,Purchase Order,144917,O,GSP,135,36,17-12-2024,21-03-2025,60,2,1,36,CBK2651
GREECE,CBK265,GREECE,Purchase Order,144947,O,GSP,131,24,20-01-2025,28-04-2025,60,2,2,24,CBK2652
GREECE,CBK267,GREECE,Purchase Order,144947,O,GSP,133,24,20-01-2025,28-04-2025,24,1,1,24,CBK2671
GREECE,CBK278,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,140,3,08-01-2025,12-02-2025,6,2,1,3,CBK2781
GREECE,CBK278,GREECE,Purchase Order,CEO20493-144953,O,CAP,80,3,23-01-2025,21-02-2025,6,2,2,3,CBK2782
GREECE,CBK282,GREECE,Purchase Order,144947,O,GSP,136,24,20-01-2025,28-04-2025,24,1,1,24,CBK2821
GREECE,CBK283,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,24,2,23-01-2025,12-02-2025,4,2,1,2,CBK2831
GREECE,CBK283,GREECE,Purchase Order,144949,O,IBERICA,63,2,21-01-2025,26-02-2025,4,2,2,2,CBK2832
GREECE,CBK295,GREECE,Purchase Order,144947,O,GSP,130,24,20-01-2025,28-04-2025,24,1,1,24,CBK2951
GREECE,CBK299,GREECE,Purchase Order,CEO20495-144954b,O,CAP,142,1,23-01-2025,21-02-2025,1,1,1,1,CBK2991
GREECE,CBK302,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,141,2,08-01-2025,12-02-2025,2,1,1,2,CBK3021
GREECE,CBK304,GREECE,Purchase Order,CEO20493-144953,O,CAP,81,3,23-01-2025,21-02-2025,3,1,1,3,CBK3041
GREECE,CBK316,GREECE,Purchase Order,CEO20493-144953,O,CAP,82,4,23-01-2025,21-02-2025,4,1,1,4,CBK3161
GREECE,CBK330,GREECE,Purchase Order,CEO20495-144954b,O,CAP,143,2,23-01-2025,21-02-2025,26,2,1,2,CBK3301
GREECE,CBK330,GREECE,Purchase Order,144917,O,GSP,147,24,17-12-2024,21-03-2025,26,2,2,24,CBK3302
GREECE,CBP01010,GREECE,Purchase Order,144915,O,ANL,19,36,16-12-2024,15-04-2025,36,1,1,36,CBP010101
GREECE,CBP01011,GREECE,Purchase Order,144877,O,ANL,62,8,18-11-2024,17-02-2025,48,2,1,8,CBP010111
GREECE,CBP01011,GREECE,Purchase Order,144877 BO,O,ANL,75,40,18-11-2024,14-03-2025,48,2,2,40,CBP010112
GREECE,CBP01018,GREECE,Purchase Order,144908,O,ZAACO,107,54,09-12-2024,26-03-2025,108,2,1,54,CBP010181
GREECE,CBP01018,GREECE,Purchase Order,144934,O,ZAACO,135,54,06-01-2025,06-05-2025,108,2,2,54,CBP010182
GREECE,CBP01021,GREECE,Purchase Order,144792 BO,O,ANL,15,36,06-09-2024,26-02-2025,39,2,1,39,CBP010211
GREECE,CBP01021,GREECE,Purchase Order,144955,O,IBERICA,12,3,23-01-2025,26-02-2025,39,2,2,39,CBP010212
GREECE,CBP01023,GREECE,Purchase Order,144934,O,ZAACO,112,54,06-01-2025,06-05-2025,54,1,1,54,CBP010231
GREECE,CBP01024,GREECE,Purchase Order,144908,O,ZAACO,44,56,09-12-2024,26-03-2025,56,1,1,56,CBP010241
GREECE,CBP01026,GREECE,Purchase Order,144908,O,ZAACO,115,54,09-12-2024,26-03-2025,54,1,1,54,CBP010261
GREECE,CBP01033,GREECE,Purchase Order,144872,O,ZAACO,5,153,24-10-2024,26-03-2025,207,2,1,153,CBP010331
GREECE,CBP01033,GREECE,Purchase Order,144934,O,ZAACO,100,54,06-01-2025,06-05-2025,207,2,2,54,CBP010332
GREECE,CBP01034,GREECE,Purchase Order,144471 BOIII,O,ANL,1,9,01-04-2024,21-02-2025,108,2,1,9,CBP010341
GREECE,CBP01034,GREECE,Purchase Order,144877 BO,O,ANL,28,99,18-11-2024,14-03-2025,108,2,2,99,CBP010342
GREECE,CBP01035,GREECE,Purchase Order,144871 BO,O,ZAACO,44,56,24-10-2024,25-02-2025,112,2,1,56,CBP010351
GREECE,CBP01035,GREECE,Purchase Order,144934,O,ZAACO,83,56,06-01-2025,06-05-2025,112,2,2,56,CBP010352
GREECE,CBP01036,GREECE,Purchase Order,144908,O,ZAACO,45,56,09-12-2024,26-03-2025,56,1,1,56,CBP010361
GREECE,CBP01038,GREECE,Purchase Order,144908,O,ZAACO,9,135,09-12-2024,26-03-2025,135,1,1,135,CBP010381
GREECE,CBP01042,GREECE,Purchase Order,144759 BO,O,ANL,6,27,12-08-2024,17-02-2025,81,3,1,63,CBP010421
GREECE,CBP01042,GREECE,Purchase Order,144877,O,ANL,60,36,18-11-2024,17-02-2025,81,3,2,63,CBP010422
GREECE,CBP01042,GREECE,Purchase Order,144877 BO,O,ANL,71,18,18-11-2024,14-03-2025,81,3,3,18,CBP010423
GREECE,CBP01060,GREECE,Purchase Order,144871 BO,O,ZAACO,45,63,24-10-2024,25-02-2025,63,1,1,63,CBP010601
GREECE,CBP0108,GREECE,Purchase Order,144871 BO,O,ZAACO,46,324,24-10-2024,25-02-2025,324,1,1,324,CBP01081
GREECE,CBP01103,GREECE,Purchase Order,144972,O,IBERICA,23,1,31-01-2025,26-02-2025,1,1,1,1,CBP011031
GREECE,CBP01110,GREECE,Purchase Order,144871 BO,O,ZAACO,47,56,24-10-2024,25-02-2025,112,2,1,56,CBP011101
GREECE,CBP01110,GREECE,Purchase Order,144934,O,ZAACO,86,56,06-01-2025,06-05-2025,112,2,2,56,CBP011102
GREECE,CBP01114,GREECE,Purchase Order,144871 BO,O,ZAACO,48,64,24-10-2024,25-02-2025,64,1,1,64,CBP011141
GREECE,CBP01116,GREECE,Purchase Order,144877,O,ANL,86,18,18-11-2024,17-02-2025,54,3,1,18,CBP011161
GREECE,CBP01116,GREECE,Purchase Order,144792 BO,O,ANL,25,18,06-09-2024,26-02-2025,54,3,2,18,CBP011162
GREECE,CBP01116,GREECE,Purchase Order,144877 BO,O,ANL,117,18,18-11-2024,14-03-2025,54,3,3,18,CBP011163
GREECE,CBP01117,GREECE,Purchase Order,144759 BO,O,ANL,115,9,12-08-2024,17-02-2025,63,3,1,9,CBP011171
GREECE,CBP01117,GREECE,Purchase Order,144759 BOII,O,ANL,15,18,12-08-2024,14-03-2025,63,3,2,54,CBP011172
GREECE,CBP01117,GREECE,Purchase Order,144877 BO,O,ANL,102,36,18-11-2024,14-03-2025,63,3,3,54,CBP011173
GREECE,CBP01118,GREECE,Purchase Order,144908,O,ZAACO,74,54,09-12-2024,26-03-2025,54,1,1,54,CBP011181
GREECE,CBP01122,GREECE,Purchase Order,144652 BO,O,ANL,8,9,29-05-2024,17-02-2025,45,2,1,9,CBP011221
GREECE,CBP01122,GREECE,Purchase Order,144877 BO,O,ANL,124,36,18-11-2024,14-03-2025,45,2,2,36,CBP011222
GREECE,CBP01127,GREECE,Purchase Order,144934,O,ZAACO,102,54,06-01-2025,06-05-2025,54,1,1,54,CBP011271
GREECE,CBP01132,GREECE,Purchase Order,144949,O,IBERICA,64,2,21-01-2025,26-02-2025,2,1,1,2,CBP011321
GREECE,CBP01137,GREECE,Purchase Order,144871 BO,O,ZAACO,49,54,24-10-2024,25-02-2025,60,2,1,54,CBP011371
GREECE,CBP01137,GREECE,Purchase Order,144871 BOII,O,ZAACO,9,6,24-10-2024,26-03-2025,60,2,2,6,CBP011372
GREECE,CBP01145,GREECE,Purchase Order,144871 BO,O,ZAACO,50,99,24-10-2024,25-02-2025,234,2,1,99,CBP011451
GREECE,CBP01145,GREECE,Purchase Order,144934,O,ZAACO,17,135,06-01-2025,06-05-2025,234,2,2,135,CBP011452
GREECE,CBP01146,GREECE,Purchase Order,144652 BO,O,ANL,9,18,29-05-2024,17-02-2025,54,3,1,27,CBP011461
GREECE,CBP01146,GREECE,Purchase Order,144877,O,ANL,79,9,18-11-2024,17-02-2025,54,3,2,27,CBP011462
GREECE,CBP01146,GREECE,Purchase Order,144877 BO,O,ANL,103,27,18-11-2024,14-03-2025,54,3,3,27,CBP011463
GREECE,CBP01149,GREECE,Purchase Order,144759 BOII,O,ANL,4,18,12-08-2024,14-03-2025,135,2,1,135,CBP011491
GREECE,CBP01149,GREECE,Purchase Order,144877 BO,O,ANL,19,117,18-11-2024,14-03-2025,135,2,2,135,CBP011492
GREECE,CBP01159,GREECE,Purchase Order,144652 BO,O,ANL,11,27,29-05-2024,17-02-2025,27,1,1,27,CBP011591
GREECE,CBP01160,GREECE,Purchase Order,144818 BOII,O,ZAACO,8,54,03-10-2024,25-02-2025,108,2,1,54,CBP011601
GREECE,CBP01160,GREECE,Purchase Order,144934,O,ZAACO,103,54,06-01-2025,06-05-2025,108,2,2,54,CBP011602
GREECE,CBP01173,GREECE,Purchase Order,144975,O,ANL,79,36,06-02-2025,30-05-2025,36,1,1,36,CBP011731
GREECE,CBP0118,GREECE,Purchase Order,144975,O,ANL,19,40,06-02-2025,30-05-2025,40,1,1,40,CBP01181
GREECE,CBP01209,GREECE,Purchase Order,144792 BO,O,ANL,4,18,06-09-2024,26-02-2025,135,2,1,18,CBP012091
GREECE,CBP01209,GREECE,Purchase Order,144877 BO,O,ANL,18,117,18-11-2024,14-03-2025,135,2,2,117,CBP012092
GREECE,CBP01221,GREECE,Purchase Order,144877 BO,O,ANL,27,102,18-11-2024,14-03-2025,102,1,1,102,CBP012211
GREECE,CBP01224,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,142,3,08-01-2025,12-02-2025,3,1,1,3,CBP012241
GREECE,CBP01231,GREECE,Purchase Order,144975,O,ANL,22,40,06-02-2025,30-05-2025,40,1,1,40,CBP012311
GREECE,CBP01252,GREECE,Purchase Order,144759 BO,O,ANL,10,27,12-08-2024,17-02-2025,99,3,1,36,CBP012521
GREECE,CBP01252,GREECE,Purchase Order,144877,O,ANL,44,9,18-11-2024,17-02-2025,99,3,2,36,CBP012522
GREECE,CBP01252,GREECE,Purchase Order,144877 BO,O,ANL,52,63,18-11-2024,14-03-2025,99,3,3,63,CBP012523
GREECE,CBP01279,GREECE,Purchase Order,CEO20493-144953,O,CAP,83,2,23-01-2025,21-02-2025,2,1,1,2,CBP012791
GREECE,CBP01284,GREECE,Purchase Order,144872,O,ZAACO,2,486,24-10-2024,26-03-2025,1458,2,1,486,CBP012841
GREECE,CBP01284,GREECE,Purchase Order,144934,O,ZAACO,2,972,06-01-2025,06-05-2025,1458,2,2,972,CBP012842
GREECE,CBP01305,GREECE,Purchase Order,144877 BO,O,ANL,58,66,18-11-2024,14-03-2025,66,1,1,66,CBP013051
GREECE,CBP01306,GREECE,Purchase Order,144759 BO,O,ANL,36,9,12-08-2024,17-02-2025,90,2,1,90,CBP013061
GREECE,CBP01306,GREECE,Purchase Order,144877,O,ANL,36,81,18-11-2024,17-02-2025,90,2,2,90,CBP013062
GREECE,CBP01308,GREECE,Purchase Order,144792 BO,O,ANL,22,36,06-09-2024,26-02-2025,72,2,1,36,CBP013081
GREECE,CBP01308,GREECE,Purchase Order,144877 BO,O,ANL,136,36,18-11-2024,14-03-2025,72,2,2,36,CBP013082
GREECE,CBP01313,GREECE,Purchase Order,144877 BO,O,ANL,40,81,18-11-2024,14-03-2025,81,1,1,81,CBP013131
GREECE,CBP01314,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,25,1,23-01-2025,12-02-2025,2,2,1,1,CBP013141
GREECE,CBP01314,GREECE,Purchase Order,144949,O,IBERICA,65,1,21-01-2025,26-02-2025,2,2,2,1,CBP013142
GREECE,CBP01315,GREECE,Purchase Order,CEO20495-144954b,O,CAP,144,3,23-01-2025,21-02-2025,57,2,1,3,CBP013151
GREECE,CBP01315,GREECE,Purchase Order,144908,O,ZAACO,123,54,09-12-2024,26-03-2025,57,2,2,54,CBP013152
GREECE,CBP01317,GREECE,Purchase Order,144877,O,ANL,78,9,18-11-2024,17-02-2025,72,3,1,9,CBP013171
GREECE,CBP01317,GREECE,Purchase Order,144792 BO,O,ANL,2,36,06-09-2024,26-02-2025,72,3,2,36,CBP013172
GREECE,CBP01317,GREECE,Purchase Order,144877 BO,O,ANL,99,27,18-11-2024,14-03-2025,72,3,3,27,CBP013173
GREECE,CBP0132,GREECE,Purchase Order,144471 BOIII,O,ANL,2,9,01-04-2024,21-02-2025,81,3,1,9,CBP01321
GREECE,CBP0132,GREECE,Purchase Order,144591 BOII,O,ANL,1,36,22-04-2024,26-02-2025,81,3,2,36,CBP01322
GREECE,CBP0132,GREECE,Purchase Order,144759 BOII,O,ANL,12,36,12-08-2024,14-03-2025,81,3,3,36,CBP01323
GREECE,CBP01323,GREECE,Purchase Order,144908,O,ZAACO,3,180,09-12-2024,26-03-2025,180,1,1,180,CBP013231
GREECE,CBP0135,GREECE,Purchase Order,144652 BO,O,ANL,3,36,29-05-2024,17-02-2025,36,1,1,36,CBP01351
GREECE,CBP0136,GREECE,Purchase Order,144877,O,ANL,92,126,18-11-2024,17-02-2025,315,3,1,126,CBP01361
GREECE,CBP0136,GREECE,Purchase Order,144792 BO,O,ANL,1,45,06-09-2024,26-02-2025,315,3,2,45,CBP01362
GREECE,CBP0136,GREECE,Purchase Order,144877 BO,O,ANL,6,144,18-11-2024,14-03-2025,315,3,3,144,CBP01363
GREECE,CBP0148,GREECE,Purchase Order,144877,O,ANL,52,9,18-11-2024,17-02-2025,63,2,1,9,CBP01481
GREECE,CBP0148,GREECE,Purchase Order,144877 BO,O,ANL,61,54,18-11-2024,14-03-2025,63,2,2,54,CBP01482
GREECE,CBP0149,GREECE,Purchase Order,144877 BO,O,ANL,8,207,18-11-2024,14-03-2025,207,1,1,207,CBP01491
GREECE,CBP0150,GREECE,Purchase Order,144652 BO,O,ANL,13,12,29-05-2024,17-02-2025,12,1,1,12,CBP01501
GREECE,CBP01507,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,143,1,08-01-2025,12-02-2025,1,1,1,1,CBP015071
GREECE,CBP01515,GREECE,Purchase Order,CEO20495-144954b,O,CAP,145,4,23-01-2025,21-02-2025,40,2,1,4,CBP015151
GREECE,CBP01515,GREECE,Purchase Order,144877 BO,O,ANL,116,36,18-11-2024,14-03-2025,40,2,2,36,CBP015152
GREECE,CBP0152,GREECE,Purchase Order,144908,O,ZAACO,66,54,09-12-2024,26-03-2025,54,1,1,54,CBP01521
GREECE,CBP01525,GREECE,Purchase Order,144872,O,ZAACO,7,135,24-10-2024,26-03-2025,351,3,1,243,CBP015251
GREECE,CBP01525,GREECE,Purchase Order,144908,O,ZAACO,14,108,09-12-2024,26-03-2025,351,3,2,243,CBP015252
GREECE,CBP01525,GREECE,Purchase Order,144934,O,ZAACO,29,108,06-01-2025,06-05-2025,351,3,3,108,CBP015253
GREECE,CBP01531,GREECE,Purchase Order,144871 BO,O,ZAACO,51,54,24-10-2024,25-02-2025,54,1,1,54,CBP015311
GREECE,CBP01547,GREECE,Purchase Order,144877,O,ANL,31,36,18-11-2024,17-02-2025,96,2,1,36,CBP015471
GREECE,CBP01547,GREECE,Purchase Order,144877 BO,O,ANL,31,60,18-11-2024,14-03-2025,96,2,2,60,CBP015472
GREECE,CBP01548,GREECE,Purchase Order,144471 BOIII,O,ANL,3,6,01-04-2024,21-02-2025,36,2,1,6,CBP015481
GREECE,CBP01548,GREECE,Purchase Order,144792 BO,O,ANL,12,30,06-09-2024,26-02-2025,36,2,2,30,CBP015482
GREECE,CBP01549,GREECE,Purchase Order,144949,O,IBERICA,66,1,21-01-2025,26-02-2025,1,1,1,1,CBP015491
GREECE,CBP01552,GREECE,Purchase Order,144877,O,ANL,93,153,18-11-2024,17-02-2025,324,2,1,153,CBP015521
GREECE,CBP01552,GREECE,Purchase Order,144877 BO,O,ANL,4,171,18-11-2024,14-03-2025,324,2,2,171,CBP015522
GREECE,CBP01555,GREECE,Purchase Order,144934,O,ZAACO,88,55,06-01-2025,06-05-2025,55,1,1,55,CBP015551
GREECE,CBP01557,GREECE,Purchase Order,144871 BO,O,ZAACO,52,54,24-10-2024,25-02-2025,54,1,1,54,CBP015571
GREECE,CBP01569,GREECE,Purchase Order,144908,O,ZAACO,56,55,09-12-2024,26-03-2025,110,2,1,55,CBP015691
GREECE,CBP01569,GREECE,Purchase Order,144934,O,ZAACO,94,55,06-01-2025,06-05-2025,110,2,2,55,CBP015692
GREECE,CBP01575,GREECE,Purchase Order,144759 BO,O,ANL,47,80,12-08-2024,17-02-2025,188,3,1,85,CBP015751
GREECE,CBP01575,GREECE,Purchase Order,144877,O,ANL,26,5,18-11-2024,17-02-2025,188,3,2,85,CBP015752
GREECE,CBP01575,GREECE,Purchase Order,144877 BO,O,ANL,23,103,18-11-2024,14-03-2025,188,3,3,103,CBP015753
GREECE,CBP01577,GREECE,Purchase Order,144871 BO,O,ZAACO,53,72,24-10-2024,25-02-2025,162,2,1,72,CBP015771
GREECE,CBP01577,GREECE,Purchase Order,144934,O,ZAACO,38,90,06-01-2025,06-05-2025,162,2,2,90,CBP015772
GREECE,CBP01581,GREECE,Purchase Order,144759 BO,O,ANL,37,36,12-08-2024,17-02-2025,81,3,1,63,CBP015811
GREECE,CBP01581,GREECE,Purchase Order,144877,O,ANL,69,27,18-11-2024,17-02-2025,81,3,2,63,CBP015812
GREECE,CBP01581,GREECE,Purchase Order,144877 BO,O,ANL,88,18,18-11-2024,14-03-2025,81,3,3,18,CBP015813
GREECE,CBP01590,GREECE,Purchase Order,144934,O,ZAACO,153,54,06-01-2025,06-05-2025,54,1,1,54,CBP015901
GREECE,CBP01591,GREECE,Purchase Order,144934,O,ZAACO,42,84,06-01-2025,06-05-2025,84,1,1,84,CBP015911
GREECE,CBP01592,GREECE,Purchase Order,144871 BO,O,ZAACO,54,63,24-10-2024,25-02-2025,63,1,1,63,CBP015921
GREECE,CBP01598,GREECE,Purchase Order,144818 BOII,O,ZAACO,2,54,03-10-2024,25-02-2025,189,2,1,54,CBP015981
GREECE,CBP01598,GREECE,Purchase Order,144934,O,ZAACO,20,135,06-01-2025,06-05-2025,189,2,2,135,CBP015982
GREECE,CBP01604,GREECE,Purchase Order,144871 BO,O,ZAACO,55,144,24-10-2024,25-02-2025,198,2,1,144,CBP016041
GREECE,CBP01604,GREECE,Purchase Order,144908,O,ZAACO,72,54,09-12-2024,26-03-2025,198,2,2,54,CBP016042
GREECE,CBP01607,GREECE,Purchase Order,144949,O,IBERICA,67,2,21-01-2025,26-02-2025,2,1,1,2,CBP016071
GREECE,CBP01608,GREECE,Purchase Order,144844 BO,O,IBERICA,12,1,21-10-2024,26-02-2025,4,2,1,4,CBP016081
GREECE,CBP01608,GREECE,Purchase Order,144800 BO,O,IBERICA,14,3,17-09-2024,26-02-2025,4,2,2,4,CBP016082
GREECE,CBP01610,GREECE,Purchase Order,144759 BO,O,ANL,9,144,12-08-2024,17-02-2025,297,3,1,144,CBP016101
GREECE,CBP01610,GREECE,Purchase Order,144759 BOII,O,ANL,1,18,12-08-2024,14-03-2025,297,3,2,153,CBP016102
GREECE,CBP01610,GREECE,Purchase Order,144877 BO,O,ANL,14,135,18-11-2024,14-03-2025,297,3,3,153,CBP016103
